idx,mot0,mot1,mot2
41.8.8,כל,מִצְרַיִם,מִצְרַ֖יִם
41.8.9,חרטמי,וְאֶת־כָּל־חֲכָמֶיהָ,וְאֶת־כָּל־חֲכָמֶ֑יהָ
41.8.10,מצרים,וַיְסַפֵּר,וַיְסַפֵּ֨ר
41.8.11,ואת,פַּרְעֹה,פַּרְעֹ֤ה
41.8.12,כל,לָהֶם,לָהֶם֙
41.8.13,חכמיה,אֶת־חֲלֹמוֹ,אֶת־חֲלֹמ֔וֹ
41.8.14,ויספר,וְאֵין־פּוֹתֵר,וְאֵין־פּוֹתֵ֥ר
41.8.15,פרעה,אוֹתָם,אוֹתָ֖ם
41.8.16,להם,לְפַרְעֹה׃,לְפַרְעֹֽה׃
41.8.17,את,,
41.8.18,חלמו,,
41.8.19,ואין,,
41.8.20,פותר,,
41.8.21,אותם,,
41.8.22,לפרעה,,
41.9.1,וידבר,וַיְדַבֵּר,וַיְדַבֵּר֙
41.9.2,שר,שַׂר,שַׂ֣ר
41.9.3,המשקים,הַמַּשְׁקִים,הַמַּשְׁקִ֔ים
41.9.4,את,אֶת־פַּרְעֹה,אֶת־פַּרְעֹ֖ה
41.9.5,פרעה,לֵאמֹר,לֵאמֹ֑ר
41.9.6,לאמר,אֶת־חֲטָאַי,אֶת־חֲטָאַ֕י
41.9.7,את,אֲנִי,אֲנִ֖י
41.9.8,חטאי,מַזְכִּיר,מַזְכִּ֥יר
41.9.9,אני,הַיּוֹם׃,הַיּֽוֹם׃
41.9.10,מזכיר,,
41.9.11,היום,,
41.10.1,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
41.10.2,קצף,קָצַף,קָצַ֣ף
41.10.3,על,עַל־עֲבָדָיו,עַל־עֲבָדָ֑יו
41.10.4,עבדיו,וַיִּתֵּן,וַיִּתֵּ֨ן
41.10.5,ויתן,אֹתִי,אֹתִ֜י
41.10.6,אתי,בְּמִשְׁמַר,בְּמִשְׁמַ֗ר
41.10.7,במשמר,בֵּית,בֵּ֚ית
41.10.8,בית,שַׂר,שַׂ֣ר
41.10.9,שר,הַטַּבָּחִים,הַטַּבָּחִ֔ים
41.10.10,הטבחים,אֹתִי,אֹתִ֕י
41.10.11,אתי,וְאֵת,וְאֵ֖ת
41.10.12,ואת,שַׂר,שַׂ֥ר
41.10.13,שר,הָאֹפִים׃,הָאֹפִֽים׃
41.10.14,האפים,,
41.11.1,ונחלמה,וַנַּחַלְמָה,וַנַּֽחַלְמָ֥ה
41.11.2,חלום,חֲלוֹם,חֲל֛וֹם
41.11.3,בלילה,בְּלַיְלָה,בְּלַ֥יְלָה
41.11.4,אחד,אֶחָד,אֶחָ֖ד
41.11.5,אני,אֲנִי,אֲנִ֣י
41.11.6,והוא,וָהוּא,וָה֑וּא
41.11.7,איש,אִישׁ,אִ֛ישׁ
41.11.8,כפתרון,כְּפִתְרוֹן,כְּפִתְר֥וֹן
41.11.9,חלמו,חֲלֹמוֹ,חֲלֹמ֖וֹ
41.11.10,חלמנו,חָלָמְנוּ׃,חָלָֽמְנוּ׃
41.12.1,ושם,וְשָׁם,וְשָׁ֨ם
41.12.2,אתנו,אִתָּנוּ,אִתָּ֜נוּ
41.12.3,נער,נַעַר,נַ֣עַר
41.12.4,עברי,עִבְרִי,עִבְרִ֗י
41.12.5,עבד,עֶבֶד,עֶ֚בֶד
41.12.6,לשר,לְשַׂר,לְשַׂ֣ר
41.12.7,הטבחים,הַטַּבָּחִים,הַטַּבָּחִ֔ים
41.12.8,ונספר,וַנְּסַפֶּר־לוֹ,וַנְּ֨סַפֶּר־ל֔וֹ
41.12.9,לו,וַיִּפְתָּר־לָנוּ,וַיִּפְתָּר־לָ֖נוּ
41.12.10,ויפתר,אֶת־חֲלֹמֹתֵינוּ,אֶת־חֲלֹמֹתֵ֑ינוּ
41.12.11,לנו,אִישׁ,אִ֥ישׁ
41.12.12,את,כַּחֲלֹמוֹ,כַּחֲלֹמ֖וֹ
41.12.13,חלמתינו,פָּתָר׃,פָּתָֽר׃
41.12.14,איש,,
41.12.15,כחלמו,,
41.12.16,פתר,,
41.13.1,ויהי,וַיְהִי,וַיְהִ֛י
41.13.2,כאשר,כַּאֲשֶׁר,כַּאֲשֶׁ֥ר
41.13.3,פתר,פָּתַר־לָנוּ,פָּֽתַר־לָ֖נוּ
41.13.4,לנו,כֵּן,כֵּ֣ן
41.13.5,כן,הָיָה,הָיָ֑ה
41.13.6,היה,אֹתִי,אֹתִ֛י
41.13.7,אתי,הֵשִׁיב,הֵשִׁ֥יב
41.13.8,השיב,עַל־כַּנִּי,עַל־כַּנִּ֖י
41.13.9,על,וְאֹתוֹ,וְאֹת֥וֹ
41.13.10,כני,תָלָה׃,תָלָֽה׃
41.13.11,ואתו,,
41.13.12,תלה,,
41.14.1,וישלח,וַיִּשְׁלַח,וַיִּשְׁלַ֤ח
41.14.2,פרעה,פַּרְעֹה,פַּרְעֹה֙
41.14.3,ויקרא,וַיִּקְרָא,וַיִּקְרָ֣א
41.14.4,את,אֶת־יוֹסֵף,אֶת־יוֹסֵ֔ף
41.14.5,יוסף,וַיְרִיצֻהוּ,וַיְרִיצֻ֖הוּ
41.14.6,ויריצהו,מִן־הַבּוֹר,מִן־הַבּ֑וֹר
41.14.7,מן,וַיְגַלַּח,וַיְגַלַּח֙
41.14.8,הבור,וַיְחַלֵּף,וַיְחַלֵּ֣ף
41.14.9,ויגלח,שִׂמְלֹתָיו,שִׂמְלֹתָ֔יו
41.14.10,ויחלף,וַיָּבֹא,וַיָּבֹ֖א
41.14.11,שמלתיו,אֶל־פַּרְעֹה׃,אֶל־פַּרְעֹֽה׃
41.14.12,ויבא,,
41.14.13,אל,,
41.14.14,פרעה,,
41.15.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
41.15.2,פרעה,פַּרְעֹה,פַּרְעֹה֙
41.15.3,אל,אֶל־יוֹסֵף,אֶל־יוֹסֵ֔ף
41.15.4,יוסף,חֲלוֹם,חֲל֣וֹם
41.15.5,חלום,חָלַמְתִּי,חָלַ֔מְתִּי
41.15.6,חלמתי,וּפֹתֵר,וּפֹתֵ֖ר
41.15.7,ופתר,אֵין,אֵ֣ין
41.15.8,אין,אֹתוֹ,אֹת֑וֹ
41.15.9,אתו,וַאֲנִי,וַאֲנִ֗י
41.15.10,ואני,שָׁמַעְתִּי,שָׁמַ֤עְתִּי
41.15.11,שמעתי,עָלֶיךָ,עָלֶ֙יךָ֙
41.15.12,עליך,לֵאמֹר,לֵאמֹ֔ר
41.15.13,לאמר,תִּשְׁמַע,תִּשְׁמַ֥ע
41.15.14,תשמע,חֲלוֹם,חֲל֖וֹם
41.15.15,חלום,לִפְתֹּר,לִפְתֹּ֥ר
41.15.16,לפתר,אֹתוֹ׃,אֹתֽוֹ׃
41.15.17,אתו,,
41.16.1,ויען,וַיַּעַן,וַיַּ֨עַן
41.16.2,יוסף,יוֹסֵף,יוֹסֵ֧ף
41.16.3,את,אֶת־פַּרְעֹה,אֶת־פַּרְעֹ֛ה
41.16.4,פרעה,לֵאמֹר,לֵאמֹ֖ר
41.16.5,לאמר,בִּלְעָדָי,בִּלְעָדָ֑י
41.16.6,בלעדי,אֱלֹהִים,אֱלֹהִ֕ים
41.16.7,אלהים,יַעֲנֶה,יַעֲנֶ֖ה
41.16.8,יענה,אֶת־שְׁלוֹם,אֶת־שְׁל֥וֹם
41.16.9,את,פַּרְעֹה׃,פַּרְעֹֽה׃
41.16.10,שלום,,
41.16.11,פרעה,,
41.17.1,וידבר,וַיְדַבֵּר,וַיְדַבֵּ֥ר
41.17.2,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
41.17.3,אל,אֶל־יוֹסֵף,אֶל־יוֹסֵ֑ף
41.17.4,יוסף,בַּחֲלֹמִי,בַּחֲלֹמִ֕י
41.17.5,בחלמי,הִנְנִי,הִנְנִ֥י
41.17.6,הנני,עֹמֵד,עֹמֵ֖ד
41.17.7,עמד,עַל־שְׂפַת,עַל־שְׂפַ֥ת
41.17.8,על,הַיְאֹר׃,הַיְאֹֽר׃
41.17.9,שפת,,
41.17.10,היאר,,
41.18.1,והנה,וְהִנֵּה,וְהִנֵּ֣ה
41.18.2,מן,מִן־הַיְאֹר,מִן־הַיְאֹ֗ר
41.18.3,היאר,עֹלֹת,עֹלֹת֙
41.18.4,עלת,שֶׁבַע,שֶׁ֣בַע
41.18.5,שבע,פָּרוֹת,פָּר֔וֹת
41.18.6,פרות,בְּרִיאוֹת,בְּרִיא֥וֹת
41.18.7,בריאות,בָּשָׂר,בָּשָׂ֖ר
41.18.8,בשר,וִיפֹת,וִיפֹ֣ת
41.18.9,ויפת,תֹּאַר,תֹּ֑אַר
41.18.10,תאר,וַתִּרְעֶינָה,וַתִּרְעֶ֖ינָה
41.18.11,ותרעינה,בָּאָחוּ׃,בָּאָֽחוּ׃
41.18.12,באחו,,
41.19.1,והנה,וְהִנֵּה,וְהִנֵּ֞ה
41.19.2,שבע,שֶׁבַע־פָּרוֹת,שֶֽׁבַע־פָּר֤וֹת
41.19.3,פרות,אֲחֵרוֹת,אֲחֵרוֹת֙
41.19.4,אחרות,עֹלוֹת,עֹל֣וֹת
41.19.5,עלות,אַחֲרֵיהֶן,אַחֲרֵיהֶ֔ן
41.19.6,אחריהן,דַּלּוֹת,דַּלּ֨וֹת
41.19.7,דלות,וְרָעוֹת,וְרָע֥וֹת
41.19.8,ורעות,תֹּאַר,תֹּ֛אַר
41.19.9,תאר,מְאֹד,מְאֹ֖ד
41.19.10,מאד,וְרַקּוֹת,וְרַקּ֣וֹת
41.19.11,ורקות,בָּשָׂר,בָּשָׂ֑ר
41.19.12,בשר,לֹא־רָאִיתִי,לֹֽא־רָאִ֧יתִי
41.19.13,לא,כָהֵנָּה,כָהֵ֛נָּה
41.19.14,ראיתי,בְּכָל־אֶרֶץ,בְּכָל־אֶ֥רֶץ
41.19.15,כהנה,מִצְרַיִם,מִצְרַ֖יִם
41.19.16,בכל,לָרֹעַ׃,לָרֹֽעַ׃
41.19.17,ארץ,,
41.19.18,מצרים,,
41.19.19,לרע,,
41.20.1,ותאכלנה,וַתֹּאכַלְנָה,וַתֹּאכַ֙לְנָה֙
41.20.2,הפרות,הַפָּרוֹת,הַפָּר֔וֹת
41.20.3,הרקות,הָרַקּוֹת,הָרַקּ֖וֹת
41.20.4,והרעות,וְהָרָעוֹת,וְהָרָע֑וֹת
41.20.5,את,אֵת,אֵ֣ת
41.20.6,שבע,שֶׁבַע,שֶׁ֧בַע
41.20.7,הפרות,הַפָּרוֹת,הַפָּר֛וֹת
41.20.8,הראשנות,הָרִאשֹׁנוֹת,הָרִאשֹׁנ֖וֹת
41.20.9,הבריאת,הַבְּרִיאֹת׃,הַבְּרִיאֹֽת׃
41.21.1,ותבאנה,וַתָּבֹאנָה,וַתָּבֹ֣אנָה
41.21.2,אל,אֶל־קִרְבֶּנָה,אֶל־קִרְבֶּ֗נָה
41.21.3,קרבנה,וְלֹא,וְלֹ֤א
41.21.4,ולא,נוֹדַע,נוֹדַע֙
41.21.5,נודע,כִּי־בָאוּ,כִּי־בָ֣אוּ
41.21.6,כי,אֶל־קִרְבֶּנָה,אֶל־קִרְבֶּ֔נָה
41.21.7,באו,וּמַרְאֵיהֶן,וּמַרְאֵיהֶ֣ן
41.21.8,אל,רַע,רַ֔ע
41.21.9,קרבנה,כַּאֲשֶׁר,כַּאֲשֶׁ֖ר
41.21.10,ומראיהן,בַּתְּחִלָּה,בַּתְּחִלָּ֑ה
41.21.11,רע,וָאִיקָץ׃,וָאִיקָֽץ׃
41.21.12,כאשר,,
41.21.13,בתחלה,,
41.21.14,ואיקץ,,
41.22.1,וארא,וָאֵרֶא,וָאֵ֖רֶא
41.22.2,בחלמי,בַּחֲלֹמִי,בַּחֲלֹמִ֑י
41.22.3,והנה,וְהִנֵּה,וְהִנֵּ֣ה
41.22.4,שבע,שֶׁבַע,׀
41.22.5,שבלים,שִׁבֳּלִים,שֶׁ֣בַע
41.22.6,עלת,עֹלֹת,שִׁבֳּלִ֗ים
41.22.7,בקנה,בְּקָנֶה,עֹלֹ֛ת
41.22.8,אחד,אֶחָד,בְּקָנֶ֥ה
41.22.9,מלאת,מְלֵאֹת,אֶחָ֖ד
41.22.10,וטבות,וְטֹבוֹת׃,מְלֵאֹ֥ת
41.22.11,,,וְטֹבֽוֹת׃
41.23.1,והנה,וְהִנֵּה,וְהִנֵּה֙
41.23.2,שבע,שֶׁבַע,שֶׁ֣בַע
41.23.3,שבלים,שִׁבֳּלִים,שִׁבֳּלִ֔ים
41.23.4,צנמות,צְנֻמוֹת,צְנֻמ֥וֹת
41.23.5,דקות,דַּקּוֹת,דַּקּ֖וֹת
41.23.6,שדפות,שְׁדֻפוֹת,שְׁדֻפ֣וֹת
41.23.7,קדים,קָדִים,קָדִ֑ים
41.23.8,צמחות,צֹמְחוֹת,צֹמְח֖וֹת
41.23.9,אחריהם,אַחֲרֵיהֶם׃,אַחֲרֵיהֶֽם׃
41.24.1,ותבלען,וַתִּבְלַעְןָ,וַתִּבְלַ֙עְןָ֙
41.24.2,השבלים,הָשִׁבֳּלִים,הָשִׁבֳּלִ֣ים
41.24.3,הדקת,הַדַּקֹּת,הַדַּקֹּ֔ת
41.24.4,את,אֵת,אֵ֛ת
41.24.5,שבע,שֶׁבַע,שֶׁ֥בַע
41.24.6,השבלים,הַשִׁבֳּלִים,הַֽשִׁבֳּלִ֖ים
41.24.7,הטבות,הַטֹּבוֹת,הַטֹּב֑וֹת
41.24.8,ואמר,וָאֹמַר,וָֽאֹמַר֙
41.24.9,אל,אֶל־הַחַרְטֻמִּים,אֶל־הַֽחַרְטֻמִּ֔ים
41.24.10,החרטמים,וְאֵין,וְאֵ֥ין
41.24.11,ואין,מַגִּיד,מַגִּ֖יד
41.24.12,מגיד,לִי׃,לִֽי׃
41.24.13,לי,,
41.25.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
41.25.2,יוסף,יוֹסֵף,יוֹסֵף֙
41.25.3,אל,אֶל־פַּרְעֹה,אֶל־פַּרְעֹ֔ה
41.25.4,פרעה,חֲלוֹם,חֲל֥וֹם
41.25.5,חלום,פַּרְעֹה,פַּרְעֹ֖ה
41.25.6,פרעה,אֶחָד,אֶחָ֣ד
41.25.7,אחד,הוּא,ה֑וּא
41.25.8,הוא,אֵת,אֵ֣ת
41.25.9,את,אֲשֶׁר,אֲשֶׁ֧ר
41.25.10,אשר,הָאֱלֹהִים,הָאֱלֹהִ֛ים
41.25.11,האלהים,עֹשֶׂה,עֹשֶׂ֖ה
41.25.12,עשה,הִגִּיד,הִגִּ֥יד
41.25.13,הגיד,לְפַרְעֹה׃,לְפַרְעֹֽה׃
41.25.14,לפרעה,,
41.26.1,שבע,שֶׁבַע,שֶׁ֧בַע
41.26.2,פרת,פָּרֹת,פָּרֹ֣ת
41.26.3,הטבת,הַטֹּבֹת,הַטֹּבֹ֗ת
41.26.4,שבע,שֶׁבַע,שֶׁ֤בַע
41.26.5,שנים,שָׁנִים,שָׁנִים֙
41.26.6,הנה,הֵנָּה,הֵ֔נָּה
41.26.7,ושבע,וְשֶׁבַע,וְשֶׁ֤בַע
41.26.8,השבלים,הַשִּׁבֳּלִים,הַֽשִּׁבֳּלִים֙
41.26.9,הטבת,הַטֹּבֹת,הַטֹּבֹ֔ת
41.26.10,שבע,שֶׁבַע,שֶׁ֥בַע
41.26.11,שנים,שָׁנִים,שָׁנִ֖ים
41.26.12,הנה,הֵנָּה,הֵ֑נָּה
41.26.13,חלום,חֲלוֹם,חֲל֖וֹם
41.26.14,אחד,אֶחָד,אֶחָ֥ד
41.26.15,הוא,הוּא׃,הֽוּא׃
41.27.1,ושבע,וְשֶׁבַע,וְשֶׁ֣בַע
41.27.2,הפרות,הַפָּרוֹת,הַ֠פָּרוֹת
41.27.3,הרקות,הָרַקּוֹת,הָֽרַקּ֨וֹת
41.27.4,והרעת,וְהָרָעֹת,וְהָרָעֹ֜ת
41.27.5,העלת,הָעֹלֹת,הָעֹלֹ֣ת
41.27.6,אחריהן,אַחֲרֵיהֶן,אַחֲרֵיהֶ֗ן
41.27.7,שבע,שֶׁבַע,שֶׁ֤בַע
41.27.8,שנים,שָׁנִים,שָׁנִים֙
41.27.9,הנה,הֵנָּה,הֵ֔נָּה
41.27.10,ושבע,וְשֶׁבַע,וְשֶׁ֤בַע
41.27.11,השבלים,הַשִׁבֳּלִים,הַֽשִׁבֳּלִים֙
41.27.12,הרקות,הָרֵקוֹת,הָרֵק֔וֹת
41.27.13,שדפות,שְׁדֻפוֹת,שְׁדֻפ֖וֹת
41.27.14,הקדים,הַקָּדִים,הַקָּדִ֑ים
41.27.15,יהיו,יִהְיוּ,יִהְי֕וּ
41.27.16,שבע,שֶׁבַע,שֶׁ֖בַע
41.27.17,שני,שְׁנֵי,שְׁנֵ֥י
41.27.18,רעב,רָעָב׃,רָעָֽב׃
41.28.1,הוא,הוּא,ה֣וּא
41.28.2,הדבר,הַדָּבָר,הַדָּבָ֔ר
41.28.3,אשר,אֲשֶׁר,אֲשֶׁ֥ר
41.28.4,דברתי,דִּבַּרְתִּי,דִּבַּ֖רְתִּי
41.28.5,אל,אֶל־פַּרְעֹה,אֶל־פַּרְעֹ֑ה
41.28.6,פרעה,אֲשֶׁר,אֲשֶׁ֧ר
41.28.7,אשר,הָאֱלֹהִים,הָאֱלֹהִ֛ים
41.28.8,האלהים,עֹשֶׂה,עֹשֶׂ֖ה
41.28.9,עשה,הֶרְאָה,הֶרְאָ֥ה
41.28.10,הראה,אֶת־פַּרְעֹה׃,אֶת־פַּרְעֹֽה׃
41.28.11,את,,
41.28.12,פרעה,,
41.29.1,הנה,הִנֵּה,הִנֵּ֛ה
41.29.2,שבע,שֶׁבַע,שֶׁ֥בַע
41.29.3,שנים,שָׁנִים,שָׁנִ֖ים
41.29.4,באות,בָּאוֹת,בָּא֑וֹת
41.29.5,שבע,שָׂבָע,שָׂבָ֥ע
41.29.6,גדול,גָּדוֹל,גָּד֖וֹל
41.29.7,בכל,בְּכָל־אֶרֶץ,בְּכָל־אֶ֥רֶץ
41.29.8,ארץ,מִצְרָיִם׃,מִצְרָֽיִם׃
41.29.9,מצרים,,
41.30.1,וקמו,וְקָמוּ,וְ֠קָמוּ
41.30.2,שבע,שֶׁבַע,שֶׁ֨בַע
41.30.3,שני,שְׁנֵי,שְׁנֵ֤י
41.30.4,רעב,רָעָב,רָעָב֙
41.30.5,אחריהן,אַחֲרֵיהֶן,אַחֲרֵיהֶ֔ן
41.30.6,ונשכח,וְנִשְׁכַּח,וְנִשְׁכַּ֥ח
41.30.7,כל,כָּל־הַשָּׂבָע,כָּל־הַשָּׂבָ֖ע
41.30.8,השבע,בְּאֶרֶץ,בְּאֶ֣רֶץ
41.30.9,בארץ,מִצְרָיִם,מִצְרָ֑יִם
41.30.10,מצרים,וְכִלָּה,וְכִלָּ֥ה
41.30.11,וכלה,הָרָעָב,הָרָעָ֖ב
41.30.12,הרעב,אֶת־הָאָרֶץ׃,אֶת־הָאָֽרֶץ׃
41.30.13,את,,
41.30.14,הארץ,,
41.31.1,ולא,וְלֹא־יִוָּדַע,וְלֹֽא־יִוָּדַ֤ע
41.31.2,יודע,הַשָּׂבָע,הַשָּׂבָע֙
41.31.3,השבע,בָּאָרֶץ,בָּאָ֔רֶץ
41.31.4,בארץ,מִפְּנֵי,מִפְּנֵ֛י
41.31.5,מפני,הָרָעָב,הָרָעָ֥ב
41.31.6,הרעב,הַהוּא,הַה֖וּא
41.31.7,ההוא,אַחֲרֵי־כֵן,אַחֲרֵי־כֵ֑ן
41.31.8,אחרי,כִּי־כָבֵד,כִּֽי־כָבֵ֥ד
41.31.9,כן,הוּא,ה֖וּא
41.31.10,כי,מְאֹד׃,מְאֹֽד׃
41.31.11,כבד,,
41.31.12,הוא,,
41.31.13,מאד,,
41.32.1,ועל,וְעַל,וְעַ֨ל
41.32.2,השנות,הִשָּׁנוֹת,הִשָּׁנ֧וֹת
41.32.3,החלום,הַחֲלוֹם,הַחֲל֛וֹם
41.32.4,אל,אֶל־פַּרְעֹה,אֶל־פַּרְעֹ֖ה
41.32.5,פרעה,פַּעֲמָיִם,פַּעֲמָ֑יִם
41.32.6,פעמים,כִּי־נָכוֹן,כִּֽי־נָכ֤וֹן
41.32.7,כי,הַדָּבָר,הַדָּבָר֙
41.32.8,נכון,מֵעִם,מֵעִ֣ם
41.32.9,הדבר,הָאֱלֹהִים,הָאֱלֹהִ֔ים
41.32.10,מעם,וּמְמַהֵר,וּמְמַהֵ֥ר
41.32.11,האלהים,הָאֱלֹהִים,הָאֱלֹהִ֖ים
41.32.12,וממהר,לַעֲשֹׂתוֹ׃,לַעֲשֹׂתֽוֹ׃
41.32.13,האלהים,,
41.32.14,לעשתו,,
41.33.1,ועתה,וְעַתָּה,וְעַתָּה֙
41.33.2,ירא,יֵרֶא,יֵרֶ֣א
41.33.3,פרעה,פַרְעֹה,פַרְעֹ֔ה
41.33.4,איש,אִישׁ,אִ֖ישׁ
41.33.5,נבון,נָבוֹן,נָב֣וֹן
41.33.6,וחכם,וְחָכָם,וְחָכָ֑ם
41.33.7,וישיתהו,וִישִׁיתֵהוּ,וִישִׁיתֵ֖הוּ
41.33.8,על,עַל־אֶרֶץ,עַל־אֶ֥רֶץ
41.33.9,ארץ,מִצְרָיִם׃,מִצְרָֽיִם׃
41.33.10,מצרים,,
41.34.1,יעשה,יַעֲשֶׂה,יַעֲשֶׂ֣ה
41.34.2,פרעה,פַרְעֹה,פַרְעֹ֔ה
41.34.3,ויפקד,וְיַפְקֵד,וְיַפְקֵ֥ד
41.34.4,פקדים,פְּקִדִים,פְּקִדִ֖ים
41.34.5,על,עַל־הָאָרֶץ,עַל־הָאָ֑רֶץ
41.34.6,הארץ,וְחִמֵּשׁ,וְחִמֵּשׁ֙
41.34.7,וחמש,אֶת־אֶרֶץ,אֶת־אֶ֣רֶץ
41.34.8,את,מִצְרַיִם,מִצְרַ֔יִם
41.34.9,ארץ,בְּשֶׁבַע,בְּשֶׁ֖בַע
41.34.10,מצרים,שְׁנֵי,שְׁנֵ֥י
41.34.11,בשבע,הַשָּׂבָע׃,הַשָּׂבָֽע׃
41.34.12,שני,,
41.34.13,השבע,,
41.35.1,ויקבצו,וְיִקְבְּצוּ,וְיִקְבְּצ֗וּ
41.35.2,את,אֶת־כָּל־אֹכֶל,אֶת־כָּל־אֹ֙כֶל֙
41.35.3,כל,הַשָּׁנִים,הַשָּׁנִ֣ים
41.35.4,אכל,הַטֹּבֹת,הַטֹּבֹ֔ת
41.35.5,השנים,הַבָּאֹת,הַבָּאֹ֖ת
41.35.6,הטבת,הָאֵלֶּה,הָאֵ֑לֶּה
41.35.7,הבאת,וְיִצְבְּרוּ־בָר,וְיִצְבְּרוּ־בָ֞ר
41.35.8,האלה,תַּחַת,תַּ֧חַת
41.35.9,ויצברו,יַד־פַּרְעֹה,יַד־פַּרְעֹ֛ה
41.35.10,בר,אֹכֶל,אֹ֥כֶל
41.35.11,תחת,בֶּעָרִים,בֶּעָרִ֖ים
41.35.12,יד,וְשָׁמָרוּ׃,וְשָׁמָֽרוּ׃
41.35.13,פרעה,,
41.35.14,אכל,,
41.35.15,בערים,,
41.35.16,ושמרו,,
41.36.1,והיה,וְהָיָה,וְהָיָ֨ה
41.36.2,האכל,הָאֹכֶל,הָאֹ֤כֶל
41.36.3,לפקדון,לְפִקָּדוֹן,לְפִקָּדוֹן֙
41.36.4,לארץ,לָאָרֶץ,לָאָ֔רֶץ
41.36.5,לשבע,לְשֶׁבַע,לְשֶׁ֙בַע֙
41.36.6,שני,שְׁנֵי,שְׁנֵ֣י
41.36.7,הרעב,הָרָעָב,הָרָעָ֔ב
41.36.8,אשר,אֲשֶׁר,אֲשֶׁ֥ר
41.36.9,תהיין,תִּהְיֶיןָ,תִּהְיֶ֖יןָ
41.36.10,בארץ,בְּאֶרֶץ,בְּאֶ֣רֶץ
41.36.11,מצרים,מִצְרָיִם,מִצְרָ֑יִם
41.36.12,ולא,וְלֹא־תִכָּרֵת,וְלֹֽא־תִכָּרֵ֥ת
41.36.13,תכרת,הָאָרֶץ,הָאָ֖רֶץ
41.36.14,הארץ,בָּרָעָב׃,בָּרָעָֽב׃
41.36.15,ברעב,,
41.37.1,וייטב,וַיִּיטַב,וַיִּיטַ֥ב
41.37.2,הדבר,הַדָּבָר,הַדָּבָ֖ר
41.37.3,בעיני,בְּעֵינֵי,בְּעֵינֵ֣י
41.37.4,פרעה,פַרְעֹה,פַרְעֹ֑ה
41.37.5,ובעיני,וּבְעֵינֵי,וּבְעֵינֵ֖י
41.37.6,כל,כָּל־עֲבָדָיו׃,כָּל־עֲבָדָֽיו׃
41.37.7,עבדיו,,
41.38.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
41.38.2,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
41.38.3,אל,אֶל־עֲבָדָיו,אֶל־עֲבָדָ֑יו
41.38.4,עבדיו,הֲנִמְצָא,הֲנִמְצָ֣א
41.38.5,הנמצא,כָזֶה,כָזֶ֔ה
41.38.6,כזה,אִישׁ,אִ֕ישׁ
41.38.7,איש,אֲשֶׁר,אֲשֶׁ֛ר
41.38.8,אשר,רוּחַ,ר֥וּחַ
41.38.9,רוח,אֱלֹהִים,אֱלֹהִ֖ים
41.38.10,אלהים,בּוֹ׃,בּֽוֹ׃
41.38.11,בו,,
41.39.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
41.39.2,פרעה,פַּרְעֹה,פַּרְעֹה֙
41.39.3,אל,אֶל־יוֹסֵף,אֶל־יוֹסֵ֔ף
41.39.4,יוסף,אַחֲרֵי,אַחֲרֵ֨י
41.39.5,אחרי,הוֹדִיעַ,הוֹדִ֧יעַ
41.39.6,הודיע,אֱלֹהִים,אֱלֹהִ֛ים
41.39.7,אלהים,אוֹתְךָ,אוֹתְךָ֖
41.39.8,אותך,אֶת־כָּל־זֹאת,אֶת־כָּל־זֹ֑את
41.39.9,את,אֵין־נָבוֹן,אֵין־נָב֥וֹן
41.39.10,כל,וְחָכָם,וְחָכָ֖ם
41.39.11,זאת,כָּמוֹךָ׃,כָּמֽוֹךָ׃
41.39.12,אין,,
41.39.13,נבון,,
41.39.14,וחכם,,
41.39.15,כמוך,,
41.40.1,אתה,אַתָּה,אַתָּה֙
41.40.2,תהיה,תִּהְיֶה,תִּהְיֶ֣ה
41.40.3,על,עַל־בֵּיתִי,עַל־בֵּיתִ֔י
41.40.4,ביתי,וְעַל־פִּיךָ,וְעַל־פִּ֖יךָ
41.40.5,ועל,יִשַּׁק,יִשַּׁ֣ק
41.40.6,פיך,כָּל־עַמִּי,כָּל־עַמִּ֑י
41.40.7,ישק,רַק,רַ֥ק
41.40.8,כל,הַכִּסֵּא,הַכִּסֵּ֖א
41.40.9,עמי,אֶגְדַּל,אֶגְדַּ֥ל
41.40.10,רק,מִמֶּךָּ׃,מִמֶּֽךָּ׃
41.40.11,הכסא,,
41.40.12,אגדל,,
41.40.13,ממך,,
41.41.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
41.41.2,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
41.41.3,אל,אֶל־יוֹסֵף,אֶל־יוֹסֵ֑ף
41.41.4,יוסף,רְאֵה,רְאֵה֙
41.41.5,ראה,נָתַתִּי,נָתַ֣תִּי
41.41.6,נתתי,אֹתְךָ,אֹֽתְךָ֔
41.41.7,אתך,עַל,עַ֖ל
41.41.8,על,כָּל־אֶרֶץ,כָּל־אֶ֥רֶץ
41.41.9,כל,מִצְרָיִם׃,מִצְרָֽיִם׃
41.41.10,ארץ,,
41.41.11,מצרים,,
